evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,sac_svar_direct,1988-04-01,1988-04-01,3.01059544797202,1.010595440864563,-0.010364728048443794,6.276330947875977,4.276330947875977,6.384922981262207,4.384922981262207,0.10859203338623047,1.022536081861495,1.0123107210428801
svar,sac_svar_direct,1988-07-01,1988-07-01,3.20952845776406,1.2095284461975098,0.6733699440956116,6.384922981262207,4.384922981262207,6.1899542808532715,4.1899542808532715,-0.19496870040893555,1.6934738823805406,1.6597737521211677
svar,sac_svar_direct,1988-10-01,1988-10-01,3.648080685714715,1.6480807065963745,0.4124777615070343,6.1899542808532715,4.1899542808532715,6.753498077392578,4.753498077392578,0.5635437965393066,2.8329971283859257,2.7488542806757352
svar,sac_svar_direct,1989-01-01,1989-01-01,3.713111865588096,1.7131118774414062,1.0144177675247192,6.753498077392578,4.753498077392578,6.411378860473633,4.411378860473633,-0.3421192169189453,3.4609785640242605,3.324602199297234
svar,sac_svar_direct,1989-04-01,1989-04-01,4.000716910407547,2.0007169246673584,1.200434684753418,6.411378860473633,4.411378860473633,8.989462852478027,6.989462852478027,2.5780839920043945,5.388041635812863,5.123973984104952
svar,sac_svar_direct,1989-07-01,1989-07-01,4.056267393275104,2.056267499923706,1.6820001602172852,8.989462852478027,6.989462852478027,7.713927268981934,5.713927268981934,-1.2755355834960938,5.805497403204447,5.46576056251604
svar,sac_svar_direct,1989-10-01,1989-10-01,3.6835442777857486,1.6835442781448364,1.407705307006836,7.713927268981934,5.713927268981934,6.818844795227051,4.818844795227051,-0.8950824737548828,3.9052557156441394,3.6399535272676156
svar,sac_svar_direct,1990-01-01,1990-01-01,3.552576315634361,1.5525763034820557,0.9359786510467529,6.818844795227051,4.818844795227051,6.3946123123168945,4.3946123123168945,-0.42423248291015625,2.8665185156972655,2.645064751839048
svar,sac_svar_direct,1990-04-01,1990-04-01,3.6177437805652297,1.617743730545044,1.4271950721740723,6.3946123123168945,4.3946123123168945,7.924806118011475,5.924806118011475,1.53019380569458,3.8696869730353796,3.5350257922305817
svar,sac_svar_direct,1990-07-01,1990-07-01,3.659155902994611,1.6591558456420898,1.5759837627410889,7.924806118011475,5.924806118011475,7.0254693031311035,5.0254693031311035,-0.8993368148803711,4.075541201000016,3.6858464081442692
svar,sac_svar_direct,1990-10-01,1990-10-01,3.872281910649853,1.8722819089889526,0.7695591449737549,7.0254693031311035,5.0254693031311035,6.714325428009033,4.714325428009033,-0.3111438751220703,3.811231236636283,3.412341121986218
svar,sac_svar_direct,1991-01-01,1991-01-01,3.9356089771250193,1.935608983039856,-0.8279412388801575,6.714325428009033,4.714325428009033,9.056394100189209,7.056394100189209,2.342068672180176,4.637854049264572,4.110923666495508
svar,sac_svar_direct,1991-04-01,1991-04-01,3.781595551159567,1.7815955877304077,-1.3399019241333008,9.056394100189209,7.056394100189209,8.341127395629883,6.341127395629883,-0.7152667045593262,4.122912067233633,3.617942014973647
svar,sac_svar_direct,1991-07-01,1991-07-01,3.432376952401562,1.4323769807815552,-1.1708122491836548,8.341127395629883,6.341127395629883,7.523573875427246,5.523573875427246,-0.8175535202026367,2.8039438523317,2.4359144809524826
svar,sac_svar_direct,1991-10-01,1991-10-01,3.376931441614251,1.3769314289093018,-1.4698132276535034,7.523573875427246,5.523573875427246,7.084054946899414,5.084054946899414,-0.43951892852783203,2.9954333108642417,2.576247444779607
svar,sac_svar_direct,1992-01-01,1992-01-01,3.2124752590415433,1.212475299835205,-1.9042880535125732,7.084054946899414,5.084054946899414,6.245258808135986,4.245258808135986,-0.8387961387634277,3.3536107443262666,2.8554579294838693
svar,sac_svar_direct,1992-04-01,1992-04-01,2.580110495458741,0.580110490322113,-1.440405011177063,6.245258808135986,4.245258808135986,5.6628577709198,3.6628577709198,-0.5824010372161865,1.4078305759088088,1.186721201400104
svar,sac_svar_direct,1992-07-01,1992-07-01,2.4128912348588076,0.4128912389278412,-1.039355993270874,5.6628577709198,3.6628577709198,6.222611904144287,4.222611904144287,0.5597541332244873,0.7419420845235999,0.6191608797339081
svar,sac_svar_direct,1992-10-01,1992-10-01,2.067993002199609,0.06799300014972687,-0.6204984188079834,6.222611904144287,4.222611904144287,6.304548263549805,4.304548263549805,0.08193635940551758,0.19780354864022756,0.16341908556989232
svar,sac_svar_direct,1993-01-01,1993-01-01,2.115609693024339,0.11560969054698944,-0.22888515889644623,6.304548263549805,4.304548263549805,6.070557117462158,4.070557117462158,-0.23399114608764648,0.04503499417463741,0.03683443417008681
svar,sac_svar_direct,1993-04-01,1993-04-01,2.2637102767674393,0.26371029019355774,-0.8665367960929871,6.070557117462158,4.070557117462158,6.259122371673584,4.259122371673584,0.18856525421142578,0.4485418121551019,0.3631968053644508
svar,sac_svar_direct,1993-07-01,1993-07-01,2.1938394701228527,0.19383947551250458,-1.0418657064437866,6.259122371673584,4.259122371673584,6.027426242828369,4.027426242828369,-0.23169612884521484,0.585684127010954,0.4695023120194524
svar,sac_svar_direct,1993-10-01,1993-10-01,2.239411545372665,0.23941154778003693,-1.4012737274169922,6.027426242828369,4.027426242828369,4.357848644256592,2.357848644256592,-1.6695775985717773,1.3178508545502587,1.0458652618830826
svar,sac_svar_direct,1994-01-01,1994-01-01,2.0776173514410967,0.0776173546910286,-1.1934243440628052,4.357848644256592,2.357848644256592,3.6901038885116577,1.6901038885116577,-0.6677447557449341,0.7627435921325875,0.5992709673793509
svar,sac_svar_direct,1994-04-01,1994-04-01,1.9298786759524056,-0.07012132555246353,-1.0543252229690552,3.6901038885116577,1.6901038885116577,3.4235196113586426,1.4235196113586426,-0.26658427715301514,0.5678245558741281,0.441666067950231
svar,sac_svar_direct,1994-07-01,1994-07-01,1.7740176976452593,-0.22598230838775635,-0.4809054732322693,3.4235196113586426,1.4235196113586426,4.278594493865967,2.278594493865967,0.8550748825073242,0.23981834626612689,0.18467047378055831
svar,sac_svar_direct,1994-10-01,1994-10-01,1.7105263743421946,-0.28947362303733826,-0.5260278582572937,4.278594493865967,2.278594493865967,4.567333698272705,2.567333698272705,0.2887392044067383,0.23048466508188437,0.17570830519390682
svar,sac_svar_direct,1995-01-01,1995-01-01,1.693321763057811,-0.30667823553085327,-0.1097334623336792,4.567333698272705,2.567333698272705,4.840367555618286,2.840367555618286,0.27303385734558105,0.10752700525188671,0.0811527047588452
svar,sac_svar_direct,1995-04-01,1995-04-01,1.7520048701499589,-0.24799512326717377,-0.504220187664032,4.840367555618286,2.840367555618286,5.107631683349609,3.1076316833496094,0.26726412773132324,0.19576359138547503,0.1462690925693602
svar,sac_svar_direct,1995-07-01,1995-07-01,1.7483588743283893,-0.2516411244869232,-0.9395666122436523,5.107631683349609,3.1076316833496094,3.4571774005889893,1.4571774005889893,-1.6504542827606201,0.7771158989028374,0.5748329205843978
svar,sac_svar_direct,1995-10-01,1995-10-01,1.7197676998912705,-0.280232310295105,-1.1250501871109009,3.4571774005889893,1.4571774005889893,2.2898240089416504,0.2898240089416504,-1.1673533916473389,0.8476705035915231,0.6207519661367124
svar,sac_svar_direct,1996-01-01,1996-01-01,1.6835342538677707,-0.31646573543548584,-1.2270680665969849,2.2898240089416504,0.2898240089416504,2.1155662536621094,0.11556625366210938,-0.17425775527954102,0.8560351582632606,0.6206086566294329
svar,sac_svar_direct,1996-04-01,1996-04-01,1.651173982504094,-0.34882602095603943,-1.0644359588623047,2.1155662536621094,0.11556625366210938,2.217357635498047,0.21735763549804688,0.1017913818359375,0.6892276966971872,0.49467976183195445
svar,sac_svar_direct,1996-07-01,1996-07-01,1.6310941884581833,-0.36890581250190735,0.07160773128271103,2.217357635498047,0.21735763549804688,4.467624187469482,2.4676241874694824,2.2502665519714355,0.6450252875795622,0.4583247997618963
svar,sac_svar_direct,1996-10-01,1996-10-01,1.4738836302547893,-0.5261163711547852,0.7611772418022156,4.467624187469482,2.4676241874694824,4.85673713684082,2.8567371368408203,0.3891129493713379,0.5816347214527401,0.40914960413764645
svar,sac_svar_direct,1997-01-01,1997-01-01,1.6102714446690445,-0.3897285461425781,1.0012292861938477,4.85673713684082,2.8567371368408203,5.162151336669922,3.162151336669922,0.30541419982910156,0.6624461647902535,0.4613362654061785
svar,sac_svar_direct,1997-04-01,1997-04-01,1.7739968477398342,-0.22600315511226654,0.79433274269104,5.162151336669922,3.162151336669922,5.2439751625061035,3.2439751625061035,0.08182382583618164,0.3672291930236812,0.2531858314346161
svar,sac_svar_direct,1997-07-01,1997-07-01,1.5959154527483306,-0.40408453345298767,1.4987332820892334,5.2439751625061035,3.2439751625061035,5.426419734954834,3.426419734954834,0.18244457244873047,1.2897136377985015,0.880299969726929
svar,sac_svar_direct,1997-10-01,1997-10-01,1.7336968432156932,-0.266303151845932,1.7262741327285767,5.426419734954834,3.426419734954834,5.514949560165405,3.5149495601654053,0.08852982521057129,1.5617123123421588,1.0552943757247029
svar,sac_svar_direct,1998-01-01,1998-01-01,1.5512997850030303,-0.4487002193927765,1.5750843286514282,5.514949560165405,3.5149495601654053,5.463682651519775,3.4636826515197754,-0.05126690864562988,1.442040037656994,0.9646840599192872
svar,sac_svar_direct,1998-04-01,1998-04-01,1.1161501017249096,-0.8838499188423157,1.5294593572616577,5.463682651519775,3.4636826515197754,5.259526252746582,3.259526252746582,-0.20415639877319336,1.9549816253111936,1.2947492208972826
svar,sac_svar_direct,1998-07-01,1998-07-01,1.1749407698160594,-0.8250592350959778,1.3498427867889404,5.259526252746582,3.259526252746582,5.166918992996216,3.166918992996216,-0.09260725975036621,1.5926181263960735,1.0442147594251026
svar,sac_svar_direct,1998-10-01,1998-10-01,1.1747763608497648,-0.8252236247062683,1.5334703922271729,5.166918992996216,3.166918992996216,5.087212324142456,3.087212324142456,-0.07970666885375977,1.857395067998008,1.205640020556014
svar,sac_svar_direct,1999-01-01,1999-01-01,1.1404270419178895,-0.8595729470252991,2.046807289123535,5.087212324142456,3.087212324142456,5.038670301437378,3.038670301437378,-0.048542022705078125,2.833811323459205,1.821040034573935
svar,sac_svar_direct,1999-04-01,1999-04-01,1.3177295973737657,-0.6822704076766968,2.0464940071105957,5.038670301437378,3.038670301437378,5.235093832015991,3.235093832015991,0.19642353057861328,2.5634199900976142,1.6308105923860938
svar,sac_svar_direct,1999-07-01,1999-07-01,1.4685609810817437,-0.5314390063285828,1.853005051612854,5.235093832015991,3.235093832015991,5.443361520767212,3.443361520767212,0.2082676887512207,2.0035788211166667,1.2619012885175904
svar,sac_svar_direct,1999-10-01,1999-10-01,1.4047773315691066,-0.5952226519584656,2.1094307899475098,5.443361520767212,3.443361520767212,5.434226036071777,3.4342260360717773,-0.00913548469543457,2.579147479901818,1.6081639508884245
svar,sac_svar_direct,2000-01-01,2000-01-01,1.6894149627907376,-0.31058505177497864,2.5541069507598877,5.434226036071777,3.4342260360717773,5.4055585861206055,3.4055585861206055,-0.028667449951171875,3.358276414614722,2.0730309213006834
svar,sac_svar_direct,2000-04-01,2000-04-01,2.0265051704830026,0.02650517039000988,1.781227946281433,5.4055585861206055,3.4055585861206055,5.568405628204346,3.5684056282043457,0.16284704208374023,1.5897409382759318,0.9715180937715742
svar,sac_svar_direct,2000-07-01,2000-07-01,2.2690764979077893,0.26907649636268616,2.5048208236694336,5.568405628204346,3.5684056282043457,5.881864070892334,3.881864070892334,0.3134584426879883,3.2192914597680664,1.9476908650437361
svar,sac_svar_direct,2000-10-01,2000-10-01,2.5024880845898108,0.5024880766868591,1.5658822059631348,5.881864070892334,3.881864070892334,5.74487829208374,3.7448782920837402,-0.13698577880859375,1.4803643190480251,0.8866731006520029
svar,sac_svar_direct,2001-01-01,2001-01-01,2.4957192718144405,0.4957192838191986,1.1626110076904297,5.74487829208374,3.7448782920837402,5.76461935043335,3.7646193504333496,0.019741058349609375,0.9216087568901736,0.5464830695456696
svar,sac_svar_direct,2001-04-01,2001-04-01,2.4914814414759796,0.4914814531803131,-0.003378115361556411,5.76461935043335,3.7646193504333496,5.954224348068237,3.9542243480682373,0.1896049976348877,0.24515473016474287,0.143914843872663
svar,sac_svar_direct,2001-07-01,2001-07-01,2.4487630697747425,0.44876307249069214,0.044734083116054535,5.954224348068237,3.9542243480682373,5.965477466583252,3.965477466583252,0.011253118515014648,0.20240152759503455,0.11762897000443383
svar,sac_svar_direct,2001-10-01,2001-10-01,2.2405027014980314,0.24050270020961761,-0.874728798866272,5.965477466583252,3.965477466583252,6.191006660461426,4.191006660461426,0.22552919387817383,0.44550312632026656,0.25632233985793695
svar,sac_svar_direct,2002-01-01,2002-01-01,1.9969773055774973,-0.003022694494575262,-1.164637565612793,6.191006660461426,4.191006660461426,4.532690525054932,2.5326905250549316,-1.6583161354064941,0.9532007067952069,0.5429442687926278
svar,sac_svar_direct,2002-04-01,2002-04-01,1.6509434699579963,-0.34905654191970825,-1.169933795928955,4.532690525054932,2.5326905250549316,2.5860073566436768,0.5860073566436768,-1.9466831684112549,1.1851705487028803,0.6683238239848583
svar,sac_svar_direct,2002-07-01,2002-07-01,1.4048972788465062,-0.5951027274131775,-1.5994964838027954,2.5860073566436768,0.5860073566436768,2.0219058990478516,0.021905899047851562,-0.5641014575958252,1.665162802469529,0.9296040077882031
svar,sac_svar_direct,2002-10-01,2002-10-01,1.4491959551220317,-0.5508040189743042,-1.9318476915359497,2.0219058990478516,0.021905899047851562,2.108438014984131,0.10843801498413086,0.0865321159362793,2.1701515996734755,1.1994069320770488
svar,sac_svar_direct,2003-01-01,2003-01-01,1.6716673761627294,-0.3283326327800751,-2.361180305480957,2.108438014984131,0.10843801498413086,2.197523355484009,0.1975233554840088,0.08908534049987793,2.8961821550330664,1.5846653036999316
svar,sac_svar_direct,2003-04-01,2003-04-01,1.8129284948057838,-0.18707150220870972,-2.330005645751953,2.197523355484009,0.1975233554840088,2.179076910018921,0.1790769100189209,-0.01844644546508789,2.749492928691641,1.4893592859486582
svar,sac_svar_direct,2003-07-01,2003-07-01,1.7968380209720418,-0.20316198468208313,-2.008888006210327,2.179076910018921,0.1790769100189209,2.1383867263793945,0.13838672637939453,-0.04069018363952637,2.0592558718722764,1.10431349165642
svar,sac_svar_direct,2003-10-01,2003-10-01,1.8734452110072082,-0.12655478715896606,-0.974922776222229,2.1383867263793945,0.13838672637939453,2.936887264251709,0.936887264251709,0.7985005378723145,0.5550136348495179,0.29465981515727424
svar,sac_svar_direct,2004-01-01,2004-01-01,1.8502954681689048,-0.14970453083515167,-0.2239297777414322,2.936887264251709,0.936887264251709,4.745679616928101,2.7456796169281006,1.8087923526763916,0.37465669674229607,0.19691824383568046
svar,sac_svar_direct,2004-04-01,2004-04-01,2.00494407189048,0.004944072104990482,0.045605238527059555,4.745679616928101,2.7456796169281006,5.2641282081604,3.2641282081604004,0.5184485912322998,0.027943256914609974,0.014540008907499942
svar,sac_svar_direct,2004-07-01,2004-07-01,2.4234108702846564,0.4234108626842499,0.16317243874073029,5.2641282081604,3.2641282081604004,5.627534627914429,3.6275346279144287,0.3634064197540283,0.2057958036131635,0.10601305705120016
svar,sac_svar_direct,2004-10-01,2004-10-01,2.4214390737027647,0.4214390814304352,0.3980066180229187,5.627534627914429,3.6275346279144287,5.7149271965026855,3.7149271965026855,0.08739256858825684,0.257579279456395,0.13136176105199493
svar,sac_svar_direct,2005-01-01,2005-01-01,2.5227484905460105,0.5227484703063965,0.5503546595573425,5.7149271965026855,3.7149271965026855,5.880857706069946,3.8808577060699463,0.16593050956726074,0.4274643822564418,0.2158207345603593
svar,sac_svar_direct,2005-04-01,2005-04-01,2.526735149003601,0.5267351269721985,0.8294799327850342,5.880857706069946,3.8808577060699463,5.926062107086182,3.9260621070861816,0.04520440101623535,0.6216727172200741,0.3107350445446464
svar,sac_svar_direct,2005-07-01,2005-07-01,2.3596567518007814,0.35965675115585327,0.5184749960899353,5.926062107086182,3.9260621070861816,5.689909934997559,3.6899099349975586,-0.23615217208862305,0.26933792427543,0.13327881742795583
svar,sac_svar_direct,2005-10-01,2005-10-01,2.5634453712225804,0.5634453892707825,0.49021780490875244,5.689909934997559,3.6899099349975586,5.914618015289307,3.9146180152893066,0.22470808029174805,0.44267682695012167,0.21686307160723028
svar,sac_svar_direct,2006-01-01,2006-01-01,2.5307396144870893,0.5307396054267883,0.37530848383903503,5.914618015289307,3.9146180152893066,5.868226528167725,3.8682265281677246,-0.04639148712158203,0.35232797479709577,0.1708760272827642
svar,sac_svar_direct,2006-04-01,2006-04-01,2.384423925196972,0.3844239115715027,1.0200307369232178,5.868226528167725,3.8682265281677246,5.731638669967651,3.7316386699676514,-0.13658785820007324,0.6698787202227642,0.32163654445395756
svar,sac_svar_direct,2006-07-01,2006-07-01,2.4899057913331717,0.48990580439567566,0.6222695708274841,5.731638669967651,3.7316386699676514,5.858548641204834,3.858548641204834,0.12690997123718262,0.4352280206494269,0.20688130561755927
svar,sac_svar_direct,2006-10-01,2006-10-01,2.234593687936952,0.2345936894416809,0.23177270591259003,5.858548641204834,3.858548641204834,5.615363597869873,3.615363597869873,-0.24318504333496094,0.08780738925906448,0.04132098441782702
svar,sac_svar_direct,2007-01-01,2007-01-01,1.752868652647845,-0.24713134765625,0.5315662026405334,5.615363597869873,3.615363597869873,5.105811595916748,3.105811595916748,-0.509552001953125,0.2283195411586764,0.1063696848214157
svar,sac_svar_direct,,2007-04-01,1.98090224474758,-0.01909775473177433,0.31304681301116943,5.105811595916748,3.105811595916748,,,,,
svar,td3_svar_direct,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,5.520545482635498,3.520545482635498,-1.396121184031169,1.3032115587368325,1.3032115587368325
svar,td3_svar_direct,1988-04-01,1988-04-01,3.0330399054474526,1.033039927482605,-0.16801784932613373,5.520545482635498,3.520545482635498,4.721747636795044,2.721747636795044,-0.7987978458404541,1.1450942904712904,1.1336433475665775
svar,td3_svar_direct,1988-07-01,1988-07-01,3.253465161797398,1.253465175628662,0.3599757254123688,4.721747636795044,2.721747636795044,5.635246515274048,3.635246515274048,0.9134988784790039,1.719414228055113,1.6851978849168163
svar,td3_svar_direct,1988-10-01,1988-10-01,3.660174760455825,1.6601747274398804,0.40165600180625916,5.635246515274048,3.635246515274048,5.473095655441284,3.473095655441284,-0.16215085983276367,2.8394731876580264,2.7551379945113954
svar,td3_svar_direct,1989-01-01,1989-01-01,3.776471729473203,1.776471734046936,0.8684408664703369,5.473095655441284,3.473095655441284,7.055211544036865,5.055211544036865,1.582115888595581,3.783255659640261,3.6341802914603525
svar,td3_svar_direct,1989-04-01,1989-04-01,4.020248321837735,2.0202484130859375,1.501198410987854,7.055211544036865,5.055211544036865,9.320018768310547,7.320018768310547,2.2648072242736816,5.7211371614647035,5.440744514666062
svar,td3_svar_direct,1989-07-01,1989-07-01,4.121152657883745,2.121152639389038,1.8728734254837036,9.320018768310547,7.320018768310547,9.07957935333252,7.0795793533325195,-0.24043941497802734,6.258897064756111,5.892627343612063
svar,td3_svar_direct,1989-10-01,1989-10-01,3.7216555684918227,1.7216556072235107,1.7854262590408325,9.07957935333252,7.0795793533325195,7.840900421142578,5.840900421142578,-1.2386789321899414,4.7114040428255475,4.391336448306593
svar,td3_svar_direct,1990-01-01,1990-01-01,3.6066816637327626,1.6066817045211792,1.1691949367523193,7.840900421142578,5.840900421142578,6.413414001464844,4.413414001464844,-1.4274864196777344,3.4687062475431474,3.200730286449419
svar,td3_svar_direct,1990-04-01,1990-04-01,3.6844671945178837,1.6844671964645386,1.399219036102295,6.413414001464844,4.413414001464844,7.6972808837890625,5.6972808837890625,1.2838668823242188,3.981168108613511,3.636865732350267
svar,td3_svar_direct,1990-07-01,1990-07-01,3.706515047140131,1.7065150737762451,1.4945034980773926,7.6972808837890625,5.6972808837890625,6.706050395965576,4.706050395965576,-0.9912304878234863,4.127217837907404,3.732581832260049
svar,td3_svar_direct,1990-10-01,1990-10-01,3.909680564699105,1.9096806049346924,0.6794471144676208,6.706050395965576,4.706050395965576,6.138345241546631,4.138345241546631,-0.5677051544189453,3.9099331177783045,3.500712691939967
svar,td3_svar_direct,1991-01-01,1991-01-01,3.9769056950310473,1.9769057035446167,-0.957086443901062,6.138345241546631,4.138345241546631,8.367300987243652,6.367300987243652,2.2289557456970215,4.862987762884403,4.310478784361398
svar,td3_svar_direct,1991-04-01,1991-04-01,3.8257677746575074,1.8257677555084229,-1.467750906944275,8.367300987243652,6.367300987243652,7.630064964294434,5.630064964294434,-0.7372360229492188,4.464925954825533,3.918066391493145
svar,td3_svar_direct,1991-07-01,1991-07-01,3.4823474751656645,1.4823474884033203,-1.275357723236084,7.630064964294434,5.630064964294434,7.517035484313965,5.517035484313965,-0.11302947998046875,3.0119003038190613,2.616575777420423
svar,td3_svar_direct,1991-10-01,1991-10-01,3.4155230409070616,1.4155230522155762,-1.4011362791061401,7.517035484313965,5.517035484313965,7.079828262329102,5.079828262329102,-0.4372072219848633,3.0044119631629727,2.5839696097025495
svar,td3_svar_direct,1992-01-01,1992-01-01,3.267966304548109,1.2679662704467773,-1.842848539352417,7.079828262329102,5.079828262329102,5.660600185394287,3.660600185394287,-1.4192280769348145,3.5072046659233878,2.986236667620675
svar,td3_svar_direct,1992-04-01,1992-04-01,2.658767165390819,0.6587671637535095,-1.5082145929336548,5.660600185394287,3.660600185394287,5.2263758182525635,3.2263758182525635,-0.43422436714172363,1.5901848853108214,1.340435525294757
svar,td3_svar_direct,1992-07-01,1992-07-01,2.4848815013354004,0.4848814904689789,-1.0583466291427612,5.2263758182525635,3.2263758182525635,5.817542791366577,3.817542791366577,0.5911669731140137,0.8301066925184196,0.6927354583784375
svar,td3_svar_direct,1992-10-01,1992-10-01,2.1463207621327904,0.14632076025009155,-0.62294602394104,5.817542791366577,3.817542791366577,5.480713605880737,3.4807136058807373,-0.33682918548583984,0.22678602927164562,0.18736350170849253
svar,td3_svar_direct,1993-01-01,1993-01-01,2.2143640067018078,0.21436400711536407,-0.31133556365966797,5.480713605880737,3.4807136058807373,4.907145977020264,2.9071459770202637,-0.5735676288604736,0.12731482663386004,0.10413167996282281
svar,td3_svar_direct,1993-04-01,1993-04-01,2.377184271185725,0.37718427181243896,-0.9949610829353333,4.907145977020264,2.9071459770202637,5.576491832733154,3.5764918327331543,0.6693458557128906,0.6820441406366076,0.5522701480304805
svar,td3_svar_direct,1993-07-01,1993-07-01,2.3023403930116237,0.30234038829803467,-1.0323930978775024,5.576491832733154,3.5764918327331543,5.6648783683776855,3.6648783683776855,0.08838653564453125,0.6251086826370837,0.5011062417883417
svar,td3_svar_direct,1993-10-01,1993-10-01,2.359708664467832,0.35970866680145264,-1.3124005794525146,5.6648783683776855,3.6648783683776855,5.307012319564819,3.3070123195648193,-0.3578660488128662,1.00339477633502,0.7963084266329027
svar,td3_svar_direct,1994-01-01,1994-01-01,2.1775343021450393,0.1775342971086502,-0.8347863554954529,5.307012319564819,3.3070123195648193,5.455498695373535,3.455498695373535,0.14848637580871582,0.38215737669063354,0.30025269721406095
svar,td3_svar_direct,1994-04-01,1994-04-01,2.0263026785179874,0.026302678510546684,-0.5882444381713867,5.455498695373535,3.455498695373535,4.96715521812439,2.9671552181243896,-0.4883434772491455,0.19755552559379305,0.15366290747417702
svar,td3_svar_direct,1994-07-01,1994-07-01,1.8781734987611491,-0.12182649970054626,-0.15614847838878632,4.96715521812439,2.9671552181243896,4.410559892654419,2.410559892654419,-0.5565953254699707,0.058012705314356094,0.04467228609693421
svar,td3_svar_direct,1994-10-01,1994-10-01,1.8321815483448767,-0.16781845688819885,-0.5731933116912842,4.410559892654419,2.410559892654419,4.593224287033081,2.593224287033081,0.1826643943786621,0.19577494885351943,0.14924760591015737
svar,td3_svar_direct,1995-01-01,1995-01-01,1.7776413278118124,-0.22235867381095886,-0.18603397905826569,4.593224287033081,2.593224287033081,4.308897495269775,2.3088974952697754,-0.28432679176330566,0.07483187295253543,0.05647705781485033
svar,td3_svar_direct,1995-04-01,1995-04-01,1.8329031513139322,-0.16709685325622559,-0.6961501836776733,4.308897495269775,2.3088974952697754,4.631823778152466,2.631823778152466,0.32292628288269043,0.28066203590300487,0.20970284116501778
svar,td3_svar_direct,1995-07-01,1995-07-01,1.81270472688649,-0.18729527294635773,-1.0934104919433594,4.631823778152466,2.631823778152466,4.055642604827881,2.055642604827881,-0.576181173324585,0.6660512456633297,0.49267835511289415
svar,td3_svar_direct,1995-10-01,1995-10-01,1.7506365486708708,-0.24936345219612122,-1.0321160554885864,4.055642604827881,2.055642604827881,4.174156665802002,2.174156665802002,0.1185140609741211,0.5962184655546844,0.43661279137586967
svar,td3_svar_direct,1996-01-01,1996-01-01,1.686401729317768,-0.31359827518463135,-0.8926652073860168,4.174156665802002,2.174156665802002,4.12284517288208,2.12284517288208,-0.051311492919921875,0.4970327513681031,0.3603389710689036
svar,td3_svar_direct,1996-04-01,1996-04-01,1.6531136192545641,-0.34688636660575867,-0.7865878939628601,4.12284517288208,2.12284517288208,4.285008430480957,2.285008430480957,0.16216325759887695,0.4323201010129166,0.31028933635294065
svar,td3_svar_direct,1996-07-01,1996-07-01,1.6066279127084375,-0.3933720886707306,0.28101131319999695,4.285008430480957,2.285008430480957,5.194072484970093,3.1940724849700928,0.9090640544891357,0.27686502473478913,0.19672733684412738
svar,td3_svar_direct,1996-10-01,1996-10-01,1.4522755547725563,-0.5477244257926941,0.6152099967002869,5.194072484970093,3.1940724849700928,5.378136157989502,3.378136157989502,0.18406367301940918,0.4926316602024595,0.34654060585323115
svar,td3_svar_direct,1997-01-01,1997-01-01,1.5417682260065522,-0.45823177695274353,0.8047848343849182,5.378136157989502,3.378136157989502,6.14921236038208,4.14921236038208,0.7710762023925781,0.593271527226865,0.4131621334532462
svar,td3_svar_direct,1997-04-01,1997-04-01,1.6575318892103348,-0.34246811270713806,0.700136661529541,6.14921236038208,4.14921236038208,6.056559085845947,4.056559085845947,-0.09265327453613281,0.36323854355828133,0.2504344818086722
svar,td3_svar_direct,1997-07-01,1997-07-01,1.464725599403432,-0.5352743864059448,1.3541587591171265,6.056559085845947,4.056559085845947,6.891264915466309,4.891264915466309,0.8347058296203613,1.2730650233893002,0.8689363814613725
svar,td3_svar_direct,1997-10-01,1997-10-01,1.5582416355124538,-0.4417583644390106,1.713828444480896,6.891264915466309,4.891264915466309,7.374013900756836,5.374013900756836,0.48274898529052734,1.687059079387637,1.1399948274231246
svar,td3_svar_direct,1998-01-01,1998-01-01,1.3460522525839382,-0.6539477705955505,1.6137721538543701,7.374013900756836,5.374013900756836,7.10954475402832,5.10954475402832,-0.2644691467285156,1.7367723619019082,1.1618516611767367
svar,td3_svar_direct,1998-04-01,1998-04-01,0.8919322651336166,-1.1080677509307861,1.478700041770935,7.10954475402832,5.10954475402832,6.121837139129639,4.121837139129639,-0.9877076148986816,2.4186476806723776,1.6018269223768802
svar,td3_svar_direct,1998-07-01,1998-07-01,0.9370220729259576,-1.062977910041809,1.105305552482605,6.121837139129639,4.121837139129639,5.2510480880737305,3.2510480880737305,-0.8707890510559082,1.8165995765551757,1.1910702624594858
svar,td3_svar_direct,1998-10-01,1998-10-01,0.9175321506100083,-1.082467794418335,1.135696291923523,5.2510480880737305,3.2510480880737305,5.1446356773376465,3.1446356773376465,-0.10641241073608398,1.8177719198131812,1.1799205309250123
svar,td3_svar_direct,1999-01-01,1999-01-01,0.8497686309707059,-1.1502313613891602,1.6888014078140259,5.1446356773376465,3.1446356773376465,6.062172889709473,4.062172889709473,0.9175372123718262,2.833244735849185,1.8206759388021387
svar,td3_svar_direct,1999-04-01,1999-04-01,0.9830017203879443,-1.016998291015625,1.9347851276397705,6.062172889709473,4.062172889709473,6.606022834777832,4.606022834777832,0.5438499450683594,2.935559545271809,1.8675603761781818
